,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
7978,cantrbry/xargs.1,.1,92,17,4.1279296875,1.705078125,2.4209621993127146,0.13954659999581054,0.03380546922065531
7979,cantrbry/xargs.1,.1,93,17,4.1279296875,1.705078125,2.4209621993127146,0.05740479999803938,0.013906438419208026
7980,cantrbry/xargs.1,.1,94,17,4.1279296875,1.705078125,2.4209621993127146,0.09129499999107793,0.02211641352989444
7981,cantrbry/xargs.1,.1,95,17,4.1279296875,1.705078125,2.4209621993127146,0.19014880000031553,0.0460639629052101
7982,cantrbry/xargs.1,.1,96,17,4.1279296875,1.705078125,2.4209621993127146,0.13892570001189597,0.03365505484082836
7983,cantrbry/xargs.1,.1,97,17,4.1279296875,1.705078125,2.4209621993127146,0.08943849999923259,0.021666672344266422
7984,cantrbry/xargs.1,.1,98,17,4.1279296875,1.705078125,2.4209621993127146,0.17981129998224787,0.043559680904145213
7985,cantrbry/xargs.1,.1,99,17,4.1279296875,1.705078125,2.4209621993127146,0.1299089000094682,0.03147071530865754
7986,cantrbry/fields.c,.c,0,2,10.888671875,3.0859375,3.528481012658228,0.13897699999506585,0.012763448250667931
7987,cantrbry/fields.c,.c,1,2,10.888671875,3.0859375,3.528481012658228,0.139322999981232,0.012795224392895207
7988,cantrbry/fields.c,.c,2,2,10.888671875,3.0859375,3.528481012658228,0.08980200000223704,0.008247286816348945
7989,cantrbry/fields.c,.c,3,2,10.888671875,3.0859375,3.528481012658228,0.1794530000188388,0.016480706010698738
7990,cantrbry/fields.c,.c,4,2,10.888671875,3.0859375,3.528481012658228,0.1297348000225611,0.011914657867542831
7991,cantrbry/fields.c,.c,5,2,10.888671875,3.0859375,3.528481012658228,0.08886769998935051,0.008161482043865015
7992,cantrbry/fields.c,.c,6,2,10.888671875,3.0859375,3.528481012658228,0.0801359000033699,0.007359566063089755
7993,cantrbry/fields.c,.c,7,2,10.888671875,3.0859375,3.528481012658228,0.07929289998719469,0.007282146151290346
7994,cantrbry/fields.c,.c,8,2,10.888671875,3.0859375,3.528481012658228,0.13930040001287125,0.012793148844231404
7995,cantrbry/fields.c,.c,9,2,10.888671875,3.0859375,3.528481012658228,0.07925879998947494,0.007279014456432496
7996,cantrbry/fields.c,.c,10,2,10.888671875,3.0859375,3.528481012658228,0.08968350000213832,0.00823640394638472
7997,cantrbry/fields.c,.c,11,2,10.888671875,3.0859375,3.528481012658228,0.058015799993881956,0.0053280878200659305
7998,cantrbry/fields.c,.c,12,2,10.888671875,3.0859375,3.528481012658228,0.05893559998366982,0.005412560931235685
7999,cantrbry/fields.c,.c,13,2,10.888671875,3.0859375,3.528481012658228,0.05009149998659268,0.004600331478589318
8000,cantrbry/fields.c,.c,14,2,10.888671875,3.0859375,3.528481012658228,0.17164129999582656,0.015763290690199678
8001,cantrbry/fields.c,.c,15,2,10.888671875,3.0859375,3.528481012658228,0.07890980000956915,0.007246962799085095
8002,cantrbry/fields.c,.c,16,2,10.888671875,3.0859375,3.528481012658228,0.08971369999926537,0.00823917747078455
8003,cantrbry/fields.c,.c,17,2,10.888671875,3.0859375,3.528481012658228,0.08980620000511408,0.008247672538586262
8004,cantrbry/fields.c,.c,18,2,10.888671875,3.0859375,3.528481012658228,0.07943010001326911,0.00729474640480606
8005,cantrbry/fields.c,.c,19,2,10.888671875,3.0859375,3.528481012658228,0.07942789999651723,0.007294544358424542
8006,cantrbry/fields.c,.c,20,2,10.888671875,3.0859375,3.528481012658228,0.07909929999732412,0.0072643662060322784
8007,cantrbry/fields.c,.c,21,2,10.888671875,3.0859375,3.528481012658228,0.06984270000248216,0.006414253345519438
8008,cantrbry/fields.c,.c,22,2,10.888671875,3.0859375,3.528481012658228,0.08949529999517836,0.008219119927808308
8009,cantrbry/fields.c,.c,23,2,10.888671875,3.0859375,3.528481012658228,0.07032520000939257,0.006458565453777399
8010,cantrbry/fields.c,.c,24,2,10.888671875,3.0859375,3.528481012658228,0.0784226999967359,0.007202228232884086
8011,cantrbry/fields.c,.c,25,2,10.888671875,3.0859375,3.528481012658228,0.08019969999440946,0.007365425362715272
8012,cantrbry/fields.c,.c,26,2,10.888671875,3.0859375,3.528481012658228,0.05678959999931976,0.0052154753721348375
8013,cantrbry/fields.c,.c,27,2,10.888671875,3.0859375,3.528481012658228,0.08205239998642355,0.007535574671398898
8014,cantrbry/fields.c,.c,28,2,10.888671875,3.0859375,3.528481012658228,0.08955390000483021,0.008224501668605035
8015,cantrbry/fields.c,.c,29,2,10.888671875,3.0859375,3.528481012658228,0.13974100002087653,0.012833612916715477
8016,cantrbry/fields.c,.c,30,2,10.888671875,3.0859375,3.528481012658228,0.12953099998412654,0.011895941164461486
8017,cantrbry/fields.c,.c,31,2,10.888671875,3.0859375,3.528481012658228,0.13890630000969395,0.012756955265464269
8018,cantrbry/fields.c,.c,32,2,10.888671875,3.0859375,3.528481012658228,0.14047969999955967,0.01290145406273983
8019,cantrbry/fields.c,.c,33,2,10.888671875,3.0859375,3.528481012658228,0.1290613999881316,0.011852813774694776
8020,cantrbry/fields.c,.c,34,2,10.888671875,3.0859375,3.528481012658228,0.08940180001081899,0.008210533023415125
8021,cantrbry/fields.c,.c,35,2,10.888671875,3.0859375,3.528481012658228,0.046905299997888505,0.004307715443752272
8022,cantrbry/fields.c,.c,36,2,10.888671875,3.0859375,3.528481012658228,0.1258660999883432,0.011559362007898066
8023,cantrbry/fields.c,.c,37,2,10.888671875,3.0859375,3.528481012658228,0.12613010001950897,0.011583607391926206
8024,cantrbry/fields.c,.c,38,2,10.888671875,3.0859375,3.528481012658228,0.1293798999977298,0.011882064358535904
8025,cantrbry/fields.c,.c,39,2,10.888671875,3.0859375,3.528481012658228,0.08903519998420961,0.008176865003034139
8026,cantrbry/fields.c,.c,40,2,10.888671875,3.0859375,3.528481012658228,0.13974399998551235,0.012833888429162749
8027,cantrbry/fields.c,.c,41,2,10.888671875,3.0859375,3.528481012658228,0.08972989997710101,0.008240665253502371
8028,cantrbry/fields.c,.c,42,2,10.888671875,3.0859375,3.528481012658228,0.08907610000460409,0.008180621202216555
8029,cantrbry/fields.c,.c,43,2,10.888671875,3.0859375,3.528481012658228,0.24023460000171326,0.02206280093289277
8030,cantrbry/fields.c,.c,44,2,10.888671875,3.0859375,3.528481012658228,0.13889060000656173,0.01275551339970576
8031,cantrbry/fields.c,.c,45,2,10.888671875,3.0859375,3.528481012658228,0.04695089999586344,0.004311903282131315
8032,cantrbry/fields.c,.c,46,2,10.888671875,3.0859375,3.528481012658228,0.1422993000014685,0.013068563515829933
8033,cantrbry/fields.c,.c,47,2,10.888671875,3.0859375,3.528481012658228,0.04493509998428635,0.004126775101695895
8034,cantrbry/fields.c,.c,48,2,10.888671875,3.0859375,3.528481012658228,0.08370139999897219,0.007687016466273321
8035,cantrbry/fields.c,.c,49,2,10.888671875,3.0859375,3.528481012658228,0.04593910000403412,0.004218981022792012
8036,cantrbry/fields.c,.c,50,2,10.888671875,3.0859375,3.528481012658228,0.08296500000869855,0.007619386547884064
8037,cantrbry/fields.c,.c,51,2,10.888671875,3.0859375,3.528481012658228,0.08902590000070632,0.008176010905894463
8038,cantrbry/fields.c,.c,52,2,10.888671875,3.0859375,3.528481012658228,0.13232020000577904,0.01215209729201056
8039,cantrbry/fields.c,.c,53,2,10.888671875,3.0859375,3.528481012658228,0.08683200000086799,0.00797452627810662
8040,cantrbry/fields.c,.c,54,2,10.888671875,3.0859375,3.528481012658228,0.05800520000047982,0.005327114331882631
8041,cantrbry/fields.c,.c,55,2,10.888671875,3.0859375,3.528481012658228,0.04350689999409951,0.003995611264032099
8042,cantrbry/fields.c,.c,56,2,10.888671875,3.0859375,3.528481012658228,0.05503160000080243,0.005054023174961586
8043,cantrbry/fields.c,.c,57,2,10.888671875,3.0859375,3.528481012658228,0.09271610001451336,0.008514913579808223
8044,cantrbry/fields.c,.c,58,2,10.888671875,3.0859375,3.528481012658228,0.05661040000268258,0.005199017901591656
8045,cantrbry/fields.c,.c,59,2,10.888671875,3.0859375,3.528481012658228,0.18172490000142716,0.016689354044974118
8046,cantrbry/fields.c,.c,60,2,10.888671875,3.0859375,3.528481012658228,0.22977070001070388,0.02110181137318034
8047,cantrbry/fields.c,.c,61,2,10.888671875,3.0859375,3.528481012658228,0.08939699997426942,0.008210092194946358
8048,cantrbry/fields.c,.c,62,2,10.888671875,3.0859375,3.528481012658228,0.13946879998547956,0.012808614456065567
8049,cantrbry/fields.c,.c,63,2,10.888671875,3.0859375,3.528481012658228,0.12931049999315292,0.011875690761703013
8050,cantrbry/fields.c,.c,64,2,10.888671875,3.0859375,3.528481012658228,0.1395339999871794,0.01281460233066114
8051,cantrbry/fields.c,.c,65,2,10.888671875,3.0859375,3.528481012658228,0.13906859999406151,0.012771860663131749
8052,cantrbry/fields.c,.c,66,2,10.888671875,3.0859375,3.528481012658228,0.07935970000107773,0.007288280968708843
8053,cantrbry/fields.c,.c,67,2,10.888671875,3.0859375,3.528481012658228,0.13029510001069866,0.011966115014435464
8054,cantrbry/fields.c,.c,68,2,10.888671875,3.0859375,3.528481012658228,0.07943630000227131,0.007295315802899177
8055,cantrbry/fields.c,.c,69,2,10.888671875,3.0859375,3.528481012658228,0.1297276000259444,0.011913996630185388
8056,cantrbry/fields.c,.c,70,2,10.888671875,3.0859375,3.528481012658228,0.12920590001158416,0.011866084449494366
8057,cantrbry/fields.c,.c,71,2,10.888671875,3.0859375,3.528481012658228,0.08922639998490922,0.008194424536730676
8058,cantrbry/fields.c,.c,72,2,10.888671875,3.0859375,3.528481012658228,0.08922409999649972,0.00819421330909558
8059,cantrbry/fields.c,.c,73,2,10.888671875,3.0859375,3.528481012658228,0.08963410000433214,0.008231867121474092
8060,cantrbry/fields.c,.c,74,2,10.888671875,3.0859375,3.528481012658228,0.13369970000348985,0.012278788592248754
8061,cantrbry/fields.c,.c,75,2,10.888671875,3.0859375,3.528481012658228,0.1257544000109192,0.01154910364225841
8062,cantrbry/fields.c,.c,76,2,10.888671875,3.0859375,3.528481012658228,0.13956299997516908,0.01281726564794378
8063,cantrbry/fields.c,.c,77,2,10.888671875,3.0859375,3.528481012658228,0.0790444000158459,0.0072593242705135605
8064,cantrbry/fields.c,.c,78,2,10.888671875,3.0859375,3.528481012658228,0.05770129998563789,0.005299204590609255
8065,cantrbry/fields.c,.c,79,2,10.888671875,3.0859375,3.528481012658228,0.08147720000124536,0.007482749130159215
8066,cantrbry/fields.c,.c,80,2,10.888671875,3.0859375,3.528481012658228,0.07915560001856647,0.007269536719193908
8067,cantrbry/fields.c,.c,81,2,10.888671875,3.0859375,3.528481012658228,0.09006660000886768,0.008271587301262826
8068,cantrbry/fields.c,.c,82,2,10.888671875,3.0859375,3.528481012658228,0.07967119998647831,0.0073168886803725375
8069,cantrbry/fields.c,.c,83,2,10.888671875,3.0859375,3.528481012658228,0.07920139998896047,0.007273742922752962
8070,cantrbry/fields.c,.c,84,2,10.888671875,3.0859375,3.528481012658228,0.08921499998541549,0.008193377577135915
8071,cantrbry/fields.c,.c,85,2,10.888671875,3.0859375,3.528481012658228,0.1402391999727115,0.01287936688538624
8072,cantrbry/fields.c,.c,86,2,10.888671875,3.0859375,3.528481012658228,0.08001060000970028,0.007348058691473819
8073,cantrbry/fields.c,.c,87,2,10.888671875,3.0859375,3.528481012658228,0.13901990000158548,0.012767388125706146
8074,cantrbry/fields.c,.c,88,2,10.888671875,3.0859375,3.528481012658228,0.0891354999912437,0.008186076411751888
8075,cantrbry/fields.c,.c,89,2,10.888671875,3.0859375,3.528481012658228,0.057064599997829646,0.005240730977379153
8076,cantrbry/fields.c,.c,90,2,10.888671875,3.0859375,3.528481012658228,0.13209700002335012,0.012131598925911258
8077,cantrbry/fields.c,.c,91,2,10.888671875,3.0859375,3.528481012658228,0.07909780001500621,0.007264228449808643
8078,cantrbry/fields.c,.c,92,2,10.888671875,3.0859375,3.528481012658228,0.05780189999495633,0.005308443551106303
8079,cantrbry/fields.c,.c,93,2,10.888671875,3.0859375,3.528481012658228,0.09117829997558147,0.008373684230941293
8080,cantrbry/fields.c,.c,94,2,10.888671875,3.0859375,3.528481012658228,0.13006299998960458,0.01194479928155651
8081,cantrbry/fields.c,.c,95,2,10.888671875,3.0859375,3.528481012658228,0.04682059999322519,0.0042999367168666
8082,cantrbry/fields.c,.c,96,2,10.888671875,3.0859375,3.528481012658228,0.13180000000284053,0.012104322870216027
8083,cantrbry/fields.c,.c,97,2,10.888671875,3.0859375,3.528481012658228,0.07974690000992268,0.0073238408618978325
8084,cantrbry/fields.c,.c,98,2,10.888671875,3.0859375,3.528481012658228,0.047286300017731264,0.004342705938848145
8085,cantrbry/fields.c,.c,99,2,10.888671875,3.0859375,3.528481012658228,0.05909200001042336,0.005426924485262199
8086,cantrbry/fields.c,.c,0,3,10.888671875,3.0859375,3.528481012658228,0.07880930000101216,0.00723773302251448
8087,cantrbry/fields.c,.c,1,3,10.888671875,3.0859375,3.528481012658228,0.08262979998835362,0.0075886022590200995
8088,cantrbry/fields.c,.c,2,3,10.888671875,3.0859375,3.528481012658228,0.14002059999620542,0.012859290977229987
8089,cantrbry/fields.c,.c,3,3,10.888671875,3.0859375,3.528481012658228,0.08882649999577552,0.008157698295576155
8090,cantrbry/fields.c,.c,4,3,10.888671875,3.0859375,3.528481012658228,0.1801119000010658,0.016541218439559767
8091,cantrbry/fields.c,.c,5,3,10.888671875,3.0859375,3.528481012658228,0.07906560000265017,0.007261271246880159
8092,cantrbry/fields.c,.c,6,3,10.888671875,3.0859375,3.528481012658228,0.12979199999244884,0.011919911030696647
8093,cantrbry/fields.c,.c,7,3,10.888671875,3.0859375,3.528481012658228,0.07927340001333505,0.007280355301673102
8094,cantrbry/fields.c,.c,8,3,10.888671875,3.0859375,3.528481012658228,0.08964109999942593,0.008232509990978668
8095,cantrbry/fields.c,.c,9,3,10.888671875,3.0859375,3.528481012658228,0.08931310000480153,0.008202386942145002
8096,cantrbry/fields.c,.c,10,3,10.888671875,3.0859375,3.528481012658228,0.0795984000142198,0.007310202835386644
8097,cantrbry/fields.c,.c,11,3,10.888671875,3.0859375,3.528481012658228,0.07659730000887066,0.007034586117406597
8098,cantrbry/fields.c,.c,12,3,10.888671875,3.0859375,3.528481012658228,0.13167830000747927,0.012093146117278812
8099,cantrbry/fields.c,.c,13,3,10.888671875,3.0859375,3.528481012658228,0.09067959999083541,0.008327884339965513
8100,cantrbry/fields.c,.c,14,3,10.888671875,3.0859375,3.528481012658228,0.07903480000095442,0.007258442618921733
8101,cantrbry/fields.c,.c,15,3,10.888671875,3.0859375,3.528481012658228,0.07839979999698699,0.007200125129768132
8102,cantrbry/fields.c,.c,16,3,10.888671875,3.0859375,3.528481012658228,0.1311934000113979,0.012048613597459323
8103,cantrbry/fields.c,.c,17,3,10.888671875,3.0859375,3.528481012658228,0.08927339999354444,0.008198740950079777
8104,cantrbry/fields.c,.c,18,3,10.888671875,3.0859375,3.528481012658228,0.07870169999659993,0.007227851192512854
8105,cantrbry/fields.c,.c,19,3,10.888671875,3.0859375,3.528481012658228,0.09057420000317506,0.008318204556345405
8106,cantrbry/fields.c,.c,20,3,10.888671875,3.0859375,3.528481012658228,0.1294517999922391,0.011888667550856756
8107,cantrbry/fields.c,.c,21,3,10.888671875,3.0859375,3.528481012658228,0.12837200000649318,0.011789500269654621
8108,cantrbry/fields.c,.c,22,3,10.888671875,3.0859375,3.528481012658228,0.14077920001000166,0.012928959713923022
8109,cantrbry/fields.c,.c,23,3,10.888671875,3.0859375,3.528481012658228,0.08951789999264292,0.008221195479144964
8110,cantrbry/fields.c,.c,24,3,10.888671875,3.0859375,3.528481012658228,0.0888754999905359,0.008162198384781055
8111,cantrbry/fields.c,.c,25,3,10.888671875,3.0859375,3.528481012658228,0.09067260002484545,0.008327241473133788
8112,cantrbry/fields.c,.c,26,3,10.888671875,3.0859375,3.528481012658228,0.12850940000498667,0.011802118888350345
8113,cantrbry/fields.c,.c,27,3,10.888671875,3.0859375,3.528481012658228,0.08997310002450831,0.008263000396869643
8114,cantrbry/fields.c,.c,28,3,10.888671875,3.0859375,3.528481012658228,0.12926610000431538,0.011871613130441161
8115,cantrbry/fields.c,.c,29,3,10.888671875,3.0859375,3.528481012658228,0.1303780000016559,0.011973728430645349
8116,cantrbry/fields.c,.c,30,3,10.888671875,3.0859375,3.528481012658228,0.13884100000723265,0.012750958206942263
8117,cantrbry/fields.c,.c,31,3,10.888671875,3.0859375,3.528481012658228,0.08948110000346787,0.008217815820946286
8118,cantrbry/fields.c,.c,32,3,10.888671875,3.0859375,3.528481012658228,0.04743320000125095,0.00435619702253641
8119,cantrbry/fields.c,.c,33,3,10.888671875,3.0859375,3.528481012658228,0.08151619997806847,0.007486330832066557
8120,cantrbry/fields.c,.c,34,3,10.888671875,3.0859375,3.528481012658228,0.0895304000005126,0.008222343461930485
8121,cantrbry/fields.c,.c,35,3,10.888671875,3.0859375,3.528481012658228,0.0895357999834232,0.00822283938861214
8122,cantrbry/fields.c,.c,36,3,10.888671875,3.0859375,3.528481012658228,0.07899740000721067,0.00725500785716446
8123,cantrbry/fields.c,.c,37,3,10.888671875,3.0859375,3.528481012658228,0.0801054000039585,0.007356764986910628
8124,cantrbry/fields.c,.c,38,3,10.888671875,3.0859375,3.528481012658228,0.13895980000961572,0.012761868628685785
8125,cantrbry/fields.c,.c,39,3,10.888671875,3.0859375,3.528481012658228,0.09041579999029636,0.008303657326463092
8126,cantrbry/fields.c,.c,40,3,10.888671875,3.0859375,3.528481012658228,0.1394289000018034,0.012804950098820331
8127,cantrbry/fields.c,.c,41,3,10.888671875,3.0859375,3.528481012658228,0.12938960001338273,0.011882955194054162
8128,cantrbry/fields.c,.c,42,3,10.888671875,3.0859375,3.528481012658228,0.13971610000589862,0.01283132613507087
8129,cantrbry/fields.c,.c,43,3,10.888671875,3.0859375,3.528481012658228,0.12958149999030866,0.011900579012562876
8130,cantrbry/fields.c,.c,44,3,10.888671875,3.0859375,3.528481012658228,0.12909560001571663,0.011855954656151912
8131,cantrbry/fields.c,.c,45,3,10.888671875,3.0859375,3.528481012658228,0.08943100000033155,0.008213214708550628
8132,cantrbry/fields.c,.c,46,3,10.888671875,3.0859375,3.528481012658228,0.14004070000373758,0.01286113693307868
8133,cantrbry/fields.c,.c,47,3,10.888671875,3.0859375,3.528481012658228,0.08932759999879636,0.00820371860078632
8134,cantrbry/fields.c,.c,48,3,10.888671875,3.0859375,3.528481012658228,0.14032060001045465,0.012886842548045343
8135,cantrbry/fields.c,.c,49,3,10.888671875,3.0859375,3.528481012658228,0.22936999998637475,0.0210650116579415
8136,cantrbry/fields.c,.c,50,3,10.888671875,3.0859375,3.528481012658228,0.07873670000117272,0.007231065542708598
8137,cantrbry/fields.c,.c,51,3,10.888671875,3.0859375,3.528481012658228,0.07988990002195351,0.007336973777800932
8138,cantrbry/fields.c,.c,52,3,10.888671875,3.0859375,3.528481012658228,0.07947070000227541,0.007298475049536324
8139,cantrbry/fields.c,.c,53,3,10.888671875,3.0859375,3.528481012658228,0.27996620000340044,0.025711694063092563
8140,cantrbry/fields.c,.c,54,3,10.888671875,3.0859375,3.528481012658228,0.07873730000574142,0.007231120646267194
8141,cantrbry/fields.c,.c,55,3,10.888671875,3.0859375,3.528481012658228,0.08514629999990575,0.007819714008959954
8142,cantrbry/fields.c,.c,56,3,10.888671875,3.0859375,3.528481012658228,0.09393479998107068,0.00862683723592972
8143,cantrbry/fields.c,.c,57,3,10.888671875,3.0859375,3.528481012658228,0.1896452999790199,0.017416752213319855
8144,cantrbry/fields.c,.c,58,3,10.888671875,3.0859375,3.528481012658228,0.07954810000956059,0.00730558335513812
8145,cantrbry/fields.c,.c,59,3,10.888671875,3.0859375,3.528481012658228,0.08512100001098588,0.00781739049428247
8146,cantrbry/fields.c,.c,60,3,10.888671875,3.0859375,3.528481012658228,0.05241810000734404,0.00481400308587626
8147,cantrbry/fields.c,.c,61,3,10.888671875,3.0859375,3.528481012658228,0.08187240001279861,0.0075190437321171096
8148,cantrbry/fields.c,.c,62,3,10.888671875,3.0859375,3.528481012658228,0.07853570001316257,0.007212605992240222
8149,cantrbry/fields.c,.c,63,3,10.888671875,3.0859375,3.528481012658228,0.08549919998040423,0.007852123836765375
8150,cantrbry/fields.c,.c,64,3,10.888671875,3.0859375,3.528481012658228,0.08380250001209788,0.007696301346402532
8151,cantrbry/fields.c,.c,65,3,10.888671875,3.0859375,3.528481012658228,0.057330100011313334,0.005265114117630929
8152,cantrbry/fields.c,.c,66,3,10.888671875,3.0859375,3.528481012658228,0.09144670001114719,0.008398333705059616
8153,cantrbry/fields.c,.c,67,3,10.888671875,3.0859375,3.528481012658228,0.0576506000070367,0.005294548377327855
8154,cantrbry/fields.c,.c,68,3,10.888671875,3.0859375,3.528481012658228,0.07140909999725409,0.00655810927329042
8155,cantrbry/fields.c,.c,69,3,10.888671875,3.0859375,3.528481012658228,0.07960530000855215,0.007310836520964789
8156,cantrbry/fields.c,.c,70,3,10.888671875,3.0859375,3.528481012658228,0.12006220000330359,0.011026340161738373
8157,cantrbry/fields.c,.c,71,3,10.888671875,3.0859375,3.528481012658228,0.05715839998447336,0.005249345433551635
8158,cantrbry/fields.c,.c,72,3,10.888671875,3.0859375,3.528481012658228,0.07127280000713654,0.006545591677785454
8159,cantrbry/fields.c,.c,73,3,10.888671875,3.0859375,3.528481012658228,0.05744869998306967,0.005276006168848731
8160,cantrbry/fields.c,.c,74,3,10.888671875,3.0859375,3.528481012658228,0.12194549999549054,0.011199299730527561
8161,cantrbry/fields.c,.c,75,3,10.888671875,3.0859375,3.528481012658228,0.089633399999002,0.008231802833989062
8162,cantrbry/fields.c,.c,76,3,10.888671875,3.0859375,3.528481012658228,0.07915400000638328,0.007269389776370985
8163,cantrbry/fields.c,.c,77,3,10.888671875,3.0859375,3.528481012658228,0.09037700001499616,0.008300093992408615
8164,cantrbry/fields.c,.c,78,3,10.888671875,3.0859375,3.528481012658228,0.07911920000333339,0.007266193794028107
8165,cantrbry/fields.c,.c,79,3,10.888671875,3.0859375,3.528481012658228,0.08905159999267198,0.008178371156277679
8166,cantrbry/fields.c,.c,80,3,10.888671875,3.0859375,3.528481012658228,0.0800955000158865,0.007355855786212357
8167,cantrbry/fields.c,.c,81,3,10.888671875,3.0859375,3.528481012658228,0.0792729000095278,0.007280309382040939
8168,cantrbry/fields.c,.c,82,3,10.888671875,3.0859375,3.528481012658228,0.07960309999180026,0.007310634474583271
8169,cantrbry/fields.c,.c,83,3,10.888671875,3.0859375,3.528481012658228,0.13946609999402426,0.01280836649272474
8170,cantrbry/fields.c,.c,84,3,10.888671875,3.0859375,3.528481012658228,0.0889286000165157,0.008167075014969693
8171,cantrbry/fields.c,.c,85,3,10.888671875,3.0859375,3.528481012658228,0.08964409999316558,0.008232785506098794
8172,cantrbry/fields.c,.c,86,3,10.888671875,3.0859375,3.528481012658228,0.09990969998762012,0.009175563478683677
8173,cantrbry/fields.c,.c,87,3,10.888671875,3.0859375,3.528481012658228,0.07900749999680556,0.007255935425715596
8174,cantrbry/fields.c,.c,88,3,10.888671875,3.0859375,3.528481012658228,0.07957320002606139,0.007307888504635593
8175,cantrbry/fields.c,.c,89,3,10.888671875,3.0859375,3.528481012658228,0.08957280000322498,0.008226237417336536
8176,cantrbry/fields.c,.c,90,3,10.888671875,3.0859375,3.528481012658228,0.14012430000002496,0.012868814636773593
8177,cantrbry/fields.c,.c,91,3,10.888671875,3.0859375,3.528481012658228,0.08928499999456108,0.008199806277527403
8178,cantrbry/fields.c,.c,92,3,10.888671875,3.0859375,3.528481012658228,0.12919840001268312,0.011865395660357625
8179,cantrbry/fields.c,.c,93,3,10.888671875,3.0859375,3.528481012658228,0.07641639999928884,0.00701797252011406
8180,cantrbry/fields.c,.c,94,3,10.888671875,3.0859375,3.528481012658228,0.08263020002050325,0.0075886389973986845
8181,cantrbry/fields.c,.c,95,3,10.888671875,3.0859375,3.528481012658228,0.08961760002421215,0.008230351786976972
8182,cantrbry/fields.c,.c,96,3,10.888671875,3.0859375,3.528481012658228,0.08980780001729727,0.008247819481409183
8183,cantrbry/fields.c,.c,97,3,10.888671875,3.0859375,3.528481012658228,0.057163900026353076,0.00524985054950543
8184,cantrbry/fields.c,.c,98,3,10.888671875,3.0859375,3.528481012658228,0.11773410000023432,0.010812530798227797
8185,cantrbry/fields.c,.c,99,3,10.888671875,3.0859375,3.528481012658228,0.09346259999438189,0.008583471066748614
8186,cantrbry/fields.c,.c,0,4,10.888671875,3.0859375,3.528481012658228,0.14112970000132918,0.012961149130166914
8187,cantrbry/fields.c,.c,1,4,10.888671875,3.0859375,3.528481012658228,0.13778789999196306,0.012654243012714814
8188,cantrbry/fields.c,.c,2,4,10.888671875,3.0859375,3.528481012658228,0.07945789999212138,0.0072972995149715066
8189,cantrbry/fields.c,.c,3,4,10.888671875,3.0859375,3.528481012658228,0.0895275000075344,0.00822207713073679
8190,cantrbry/fields.c,.c,4,4,10.888671875,3.0859375,3.528481012658228,0.05736070001148619,0.005267924377736489
8191,cantrbry/fields.c,.c,5,4,10.888671875,3.0859375,3.528481012658228,0.12200589998974465,0.011204846779327222
8192,cantrbry/fields.c,.c,6,4,10.888671875,3.0859375,3.528481012658228,0.07911089999834076,0.0072654315334799045
8193,cantrbry/fields.c,.c,7,4,10.888671875,3.0859375,3.528481012658228,0.07945230000768788,0.007296785220436986
8194,cantrbry/fields.c,.c,8,4,10.888671875,3.0859375,3.528481012658228,0.07993499998701736,0.007341115693874958
8195,cantrbry/fields.c,.c,9,4,10.888671875,3.0859375,3.528481012658228,0.08072420000098646,0.007413594690673555
8196,cantrbry/fields.c,.c,10,4,10.888671875,3.0859375,3.528481012658228,0.08813950000330806,0.00809460520209753
8197,cantrbry/fields.c,.c,11,4,10.888671875,3.0859375,3.528481012658228,0.0799156999855768,0.007339343209437725
8198,cantrbry/fields.c,.c,12,4,10.888671875,3.0859375,3.528481012658228,0.08903279999503866,0.008176644591472609
8199,cantrbry/fields.c,.c,13,4,10.888671875,3.0859375,3.528481012658228,0.13016180001432076,0.011953872934050624
8200,cantrbry/fields.c,.c,14,4,10.888671875,3.0859375,3.528481012658228,0.17930899999919347,0.01646748125553131
8201,cantrbry/fields.c,.c,15,4,10.888671875,3.0859375,3.528481012658228,0.07939250001800247,0.0072912932751959215
8202,cantrbry/fields.c,.c,16,4,10.888671875,3.0859375,3.528481012658228,0.08953470000415109,0.008222738368094234
8203,cantrbry/fields.c,.c,17,4,10.888671875,3.0859375,3.528481012658228,0.07898590000695549,0.007253951713643267
8204,cantrbry/fields.c,.c,18,4,10.888671875,3.0859375,3.528481012658228,0.0895983999944292,0.008228588483793318
8205,cantrbry/fields.c,.c,19,4,10.888671875,3.0859375,3.528481012658228,0.08992110000690445,0.008258224789871763
8206,cantrbry/fields.c,.c,20,4,10.888671875,3.0859375,3.528481012658228,0.0798075000056997,0.007329406278550357
8207,cantrbry/fields.c,.c,21,4,10.888671875,3.0859375,3.528481012658228,0.08945599998696707,0.008215510671448814
8208,cantrbry/fields.c,.c,22,4,10.888671875,3.0859375,3.528481012658228,0.08955740000237711,0.008224823103357324
8209,cantrbry/fields.c,.c,23,4,10.888671875,3.0859375,3.528481012658228,0.12925640001776628,0.011870722297595756
8210,cantrbry/fields.c,.c,24,4,10.888671875,3.0859375,3.528481012658228,0.07940089999465272,0.0072920647169977025
8211,cantrbry/fields.c,.c,25,4,10.888671875,3.0859375,3.528481012658228,0.07926279999082908,0.007279381810816949
8212,cantrbry/fields.c,.c,26,4,10.888671875,3.0859375,3.528481012658228,0.12980809999862686,0.011921389632160889
