,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
456,cantrbry/grammar.lsp,.lsp,6,5,3.6337890625,1.2138671875,2.993563958165728,0.1300906000251416,0.035800261872008875
457,cantrbry/grammar.lsp,.lsp,7,5,3.6337890625,1.2138671875,2.993563958165728,0.17770679999375716,0.04890399440838681
458,cantrbry/grammar.lsp,.lsp,8,5,3.6337890625,1.2138671875,2.993563958165728,0.14943520000088029,0.04112379596906784
459,cantrbry/grammar.lsp,.lsp,9,5,3.6337890625,1.2138671875,2.993563958165728,0.3701209000137169,0.10185536189573935
460,cantrbry/grammar.lsp,.lsp,0,6,3.6337890625,1.2138671875,2.993563958165728,0.23359899999923073,0.06428523945154858
461,cantrbry/grammar.lsp,.lsp,1,6,3.6337890625,1.2138671875,2.993563958165728,0.1174909999826923,0.03233291695304405
462,cantrbry/grammar.lsp,.lsp,2,6,3.6337890625,1.2138671875,2.993563958165728,0.2278232999960892,0.06269579661273726
463,cantrbry/grammar.lsp,.lsp,3,6,3.6337890625,1.2138671875,2.993563958165728,0.1289565000042785,0.035488163398113726
464,cantrbry/grammar.lsp,.lsp,4,6,3.6337890625,1.2138671875,2.993563958165728,0.07889109998359345,0.021710423645041572
465,cantrbry/grammar.lsp,.lsp,5,6,3.6337890625,1.2138671875,2.993563958165728,0.12964840000495315,0.03567857070816233
466,cantrbry/grammar.lsp,.lsp,6,6,3.6337890625,1.2138671875,2.993563958165728,0.1393578000133857,0.03835054749091829
467,cantrbry/grammar.lsp,.lsp,7,6,3.6337890625,1.2138671875,2.993563958165728,0.12979650002671406,0.035719327069969144
468,cantrbry/grammar.lsp,.lsp,8,6,3.6337890625,1.2138671875,2.993563958165728,0.1855879999930039,0.05107285998195001
469,cantrbry/grammar.lsp,.lsp,9,6,3.6337890625,1.2138671875,2.993563958165728,0.18312040000455454,0.05039378919770595
470,cantrbry/grammar.lsp,.lsp,0,7,3.6337890625,1.2138671875,2.993563958165728,0.18367379999835975,0.05054608202051072
471,cantrbry/grammar.lsp,.lsp,1,7,3.6337890625,1.2138671875,2.993563958165728,0.07534979999763891,0.020735876161672197
472,cantrbry/grammar.lsp,.lsp,2,7,3.6337890625,1.2138671875,2.993563958165728,0.12921720001031645,0.03555990669458856
473,cantrbry/grammar.lsp,.lsp,3,7,3.6337890625,1.2138671875,2.993563958165728,0.05739699999685399,0.01579535823616729
474,cantrbry/grammar.lsp,.lsp,4,7,3.6337890625,1.2138671875,2.993563958165728,0.08097390001057647,0.02228359946542067
475,cantrbry/grammar.lsp,.lsp,5,7,3.6337890625,1.2138671875,2.993563958165728,0.08747549998224713,0.024072806229997596
476,cantrbry/grammar.lsp,.lsp,6,7,3.6337890625,1.2138671875,2.993563958165728,0.08146750001469627,0.02241943563962617
477,cantrbry/grammar.lsp,.lsp,7,7,3.6337890625,1.2138671875,2.993563958165728,0.08918760000960901,0.02454396732325709
478,cantrbry/grammar.lsp,.lsp,8,7,3.6337890625,1.2138671875,2.993563958165728,0.1897717000101693,0.05222419263918661
479,cantrbry/grammar.lsp,.lsp,9,7,3.6337890625,1.2138671875,2.993563958165728,0.08163410000270233,0.022465283096685617
480,cantrbry/grammar.lsp,.lsp,0,8,3.6337890625,1.2138671875,2.993563958165728,0.0855161999934353,0.023533616982874962
481,cantrbry/grammar.lsp,.lsp,1,8,3.6337890625,1.2138671875,2.993563958165728,0.09029960000771098,0.024849983984922344
482,cantrbry/grammar.lsp,.lsp,2,8,3.6337890625,1.2138671875,2.993563958165728,0.0763135000015609,0.021001081430152745
483,cantrbry/grammar.lsp,.lsp,3,8,3.6337890625,1.2138671875,2.993563958165728,0.13089850000687875,0.03602259177829719
484,cantrbry/grammar.lsp,.lsp,4,8,3.6337890625,1.2138671875,2.993563958165728,0.058326900005340576,0.016051261920308722
485,cantrbry/grammar.lsp,.lsp,5,8,3.6337890625,1.2138671875,2.993563958165728,0.09121360001154244,0.02510151206982517
486,cantrbry/grammar.lsp,.lsp,6,8,3.6337890625,1.2138671875,2.993563958165728,0.1267564999870956,0.034882734745172235
487,cantrbry/grammar.lsp,.lsp,7,8,3.6337890625,1.2138671875,2.993563958165728,0.08197919998201542,0.022560252830310074
488,cantrbry/grammar.lsp,.lsp,8,8,3.6337890625,1.2138671875,2.993563958165728,0.0893004999961704,0.024575036817005777
489,cantrbry/grammar.lsp,.lsp,9,8,3.6337890625,1.2138671875,2.993563958165728,0.12746629997855052,0.03507806804032135
490,cantrbry/grammar.lsp,.lsp,0,9,3.6337890625,1.2138671875,2.993563958165728,0.13204619998577982,0.03633843289046991
491,cantrbry/grammar.lsp,.lsp,1,9,3.6337890625,1.2138671875,2.993563958165728,0.08965780001017265,0.02467336393722569
492,cantrbry/grammar.lsp,.lsp,2,9,3.6337890625,1.2138671875,2.993563958165728,0.13902070000767708,0.03825777930875069
493,cantrbry/grammar.lsp,.lsp,3,9,3.6337890625,1.2138671875,2.993563958165728,0.07944510001107119,0.021862881594016902
494,cantrbry/grammar.lsp,.lsp,4,9,3.6337890625,1.2138671875,2.993563958165728,0.12314379998133518,0.03388853834476948
495,cantrbry/grammar.lsp,.lsp,5,9,3.6337890625,1.2138671875,2.993563958165728,0.13339289999566972,0.03670903778434985
496,cantrbry/grammar.lsp,.lsp,6,9,3.6337890625,1.2138671875,2.993563958165728,0.07544570000027306,0.02076226734756238
497,cantrbry/grammar.lsp,.lsp,7,9,3.6337890625,1.2138671875,2.993563958165728,0.1261897999793291,0.03472678182715211
498,cantrbry/grammar.lsp,.lsp,8,9,3.6337890625,1.2138671875,2.993563958165728,0.17538760000024922,0.048265762537021015
499,cantrbry/grammar.lsp,.lsp,9,9,3.6337890625,1.2138671875,2.993563958165728,0.08290450001368299,0.022814890624566347
500,cantrbry/grammar.lsp,.lsp,0,10,3.6337890625,1.2138671875,2.993563958165728,0.09938269999111071,0.02734960623243681
501,cantrbry/grammar.lsp,.lsp,1,10,3.6337890625,1.2138671875,2.993563958165728,0.1404372999968473,0.03864762031625144
502,cantrbry/grammar.lsp,.lsp,2,10,3.6337890625,1.2138671875,2.993563958165728,0.1291551000031177,0.0355428170930375
503,cantrbry/grammar.lsp,.lsp,3,10,3.6337890625,1.2138671875,2.993563958165728,0.09972659999039024,0.027444245737747813
504,cantrbry/grammar.lsp,.lsp,4,10,3.6337890625,1.2138671875,2.993563958165728,0.13496239998494275,0.03714095608292969
505,cantrbry/grammar.lsp,.lsp,5,10,3.6337890625,1.2138671875,2.993563958165728,0.09352460000081919,0.025737487342337773
506,cantrbry/grammar.lsp,.lsp,6,10,3.6337890625,1.2138671875,2.993563958165728,0.0477093999797944,0.01312938069855132
507,cantrbry/grammar.lsp,.lsp,7,10,3.6337890625,1.2138671875,2.993563958165728,0.13079260001541115,0.03599344864707902
508,cantrbry/grammar.lsp,.lsp,8,10,3.6337890625,1.2138671875,2.993563958165728,0.05699140002252534,0.015683739216088673
509,cantrbry/grammar.lsp,.lsp,9,10,3.6337890625,1.2138671875,2.993563958165728,0.08220330000040121,0.022621923999035433
510,cantrbry/grammar.lsp,.lsp,0,11,3.6337890625,1.2138671875,2.993563958165728,0.05756809999002144,0.01584244407142756
511,cantrbry/grammar.lsp,.lsp,1,11,3.6337890625,1.2138671875,2.993563958165728,0.08061470001121052,0.0221847494790324
512,cantrbry/grammar.lsp,.lsp,2,11,3.6337890625,1.2138671875,2.993563958165728,0.1295733000151813,0.0356579035784858
513,cantrbry/grammar.lsp,.lsp,3,11,3.6337890625,1.2138671875,2.993563958165728,0.057529899990186095,0.015831931628581177
514,cantrbry/grammar.lsp,.lsp,4,11,3.6337890625,1.2138671875,2.993563958165728,0.08260440002777614,0.022732304656931674
515,cantrbry/grammar.lsp,.lsp,5,11,3.6337890625,1.2138671875,2.993563958165728,0.0974726999993436,0.02682398409011767
516,cantrbry/grammar.lsp,.lsp,6,11,3.6337890625,1.2138671875,2.993563958165728,0.07392850000178441,0.02034474173658351
517,cantrbry/grammar.lsp,.lsp,7,11,3.6337890625,1.2138671875,2.993563958165728,0.085174800013192,0.023439665469902875
518,cantrbry/grammar.lsp,.lsp,8,11,3.6337890625,1.2138671875,2.993563958165728,0.0671204999962356,0.018471215263677843
519,cantrbry/grammar.lsp,.lsp,9,11,3.6337890625,1.2138671875,2.993563958165728,0.09221259999321774,0.02537643171003896
520,cantrbry/grammar.lsp,.lsp,0,12,3.6337890625,1.2138671875,2.993563958165728,0.2208888999884948,0.06078748551148043
521,cantrbry/grammar.lsp,.lsp,1,12,3.6337890625,1.2138671875,2.993563958165728,0.1881269000004977,0.0517715521635339
522,cantrbry/grammar.lsp,.lsp,2,12,3.6337890625,1.2138671875,2.993563958165728,0.12857679999433458,0.03538367191459248
523,cantrbry/grammar.lsp,.lsp,3,12,3.6337890625,1.2138671875,2.993563958165728,0.5816677999973763,0.16007197720970526
524,cantrbry/grammar.lsp,.lsp,4,12,3.6337890625,1.2138671875,2.993563958165728,0.13048560000606813,0.035908963828598164
525,cantrbry/grammar.lsp,.lsp,5,12,3.6337890625,1.2138671875,2.993563958165728,0.09283609999692999,0.025548015693860872
526,cantrbry/grammar.lsp,.lsp,6,12,3.6337890625,1.2138671875,2.993563958165728,0.2730327000026591,0.0751371902184152
527,cantrbry/grammar.lsp,.lsp,7,12,3.6337890625,1.2138671875,2.993563958165728,0.1287294999929145,0.03542569416628445
528,cantrbry/grammar.lsp,.lsp,8,12,3.6337890625,1.2138671875,2.993563958165728,0.18912719999207184,0.052046829559763925
529,cantrbry/grammar.lsp,.lsp,9,12,3.6337890625,1.2138671875,2.993563958165728,0.08951309998519719,0.024633543236990574
530,cantrbry/grammar.lsp,.lsp,0,13,3.6337890625,1.2138671875,2.993563958165728,0.17325279998476617,0.04767827658812162
531,cantrbry/grammar.lsp,.lsp,1,13,3.6337890625,1.2138671875,2.993563958165728,0.12706329999491572,0.03496716452426598
532,cantrbry/grammar.lsp,.lsp,2,13,3.6337890625,1.2138671875,2.993563958165728,0.08727799999178387,0.02401845525170295
533,cantrbry/grammar.lsp,.lsp,3,13,3.6337890625,1.2138671875,2.993563958165728,0.28046169999288395,0.07718161268280387
534,cantrbry/grammar.lsp,.lsp,4,13,3.6337890625,1.2138671875,2.993563958165728,0.13836489999084733,0.03807730652798379
535,cantrbry/grammar.lsp,.lsp,5,13,3.6337890625,1.2138671875,2.993563958165728,0.08821600000374019,0.02427658801500402
536,cantrbry/grammar.lsp,.lsp,6,13,3.6337890625,1.2138671875,2.993563958165728,0.14168840000638738,0.03899191658332187
537,cantrbry/grammar.lsp,.lsp,7,13,3.6337890625,1.2138671875,2.993563958165728,0.08808250000583939,0.02423984950442879
538,cantrbry/grammar.lsp,.lsp,8,13,3.6337890625,1.2138671875,2.993563958165728,0.12952270000823773,0.035643978717666065
539,cantrbry/grammar.lsp,.lsp,9,13,3.6337890625,1.2138671875,2.993563958165728,0.14079790000687353,0.038746855578349504
540,cantrbry/grammar.lsp,.lsp,0,14,3.6337890625,1.2138671875,2.993563958165728,0.13814629998523742,0.03801714893439482
541,cantrbry/grammar.lsp,.lsp,1,14,3.6337890625,1.2138671875,2.993563958165728,0.28051630000118166,0.07719663832335663
542,cantrbry/grammar.lsp,.lsp,2,14,3.6337890625,1.2138671875,2.993563958165728,0.12863170000491664,0.03539878011422592
543,cantrbry/grammar.lsp,.lsp,3,14,3.6337890625,1.2138671875,2.993563958165728,0.1290517000015825,0.035514361946149015
544,cantrbry/grammar.lsp,.lsp,4,14,3.6337890625,1.2138671875,2.993563958165728,0.13903170000412501,0.03826080645101425
545,cantrbry/grammar.lsp,.lsp,5,14,3.6337890625,1.2138671875,2.993563958165728,0.13062270000227727,0.035946693040132205
546,cantrbry/grammar.lsp,.lsp,6,14,3.6337890625,1.2138671875,2.993563958165728,0.1390153999964241,0.038256320773001416
547,cantrbry/grammar.lsp,.lsp,7,14,3.6337890625,1.2138671875,2.993563958165728,0.07892790000187233,0.02172055082018739
548,cantrbry/grammar.lsp,.lsp,8,14,3.6337890625,1.2138671875,2.993563958165728,0.1395732999953907,0.03840985197400701
549,cantrbry/grammar.lsp,.lsp,9,14,3.6337890625,1.2138671875,2.993563958165728,0.08742620001430623,0.024059239133203326
550,cantrbry/grammar.lsp,.lsp,0,15,3.6337890625,1.2138671875,2.993563958165728,0.09179289999883622,0.02526093243719653
551,cantrbry/grammar.lsp,.lsp,1,15,3.6337890625,1.2138671875,2.993563958165728,0.1286660000041593,0.03540821929703282
552,cantrbry/grammar.lsp,.lsp,2,15,3.6337890625,1.2138671875,2.993563958165728,0.14010579997557215,0.03855639322090457
553,cantrbry/grammar.lsp,.lsp,3,15,3.6337890625,1.2138671875,2.993563958165728,0.07943309997790493,0.02185957924680856
554,cantrbry/grammar.lsp,.lsp,4,15,3.6337890625,1.2138671875,2.993563958165728,0.2291687999968417,0.06306607127029452
555,cantrbry/grammar.lsp,.lsp,5,15,3.6337890625,1.2138671875,2.993563958165728,0.1392442999931518,0.038319312870999045
556,cantrbry/grammar.lsp,.lsp,6,15,3.6337890625,1.2138671875,2.993563958165728,0.14007350002066232,0.03854750443997802
557,cantrbry/grammar.lsp,.lsp,7,15,3.6337890625,1.2138671875,2.993563958165728,0.6945497000124305,0.19113649363416524
558,cantrbry/grammar.lsp,.lsp,8,15,3.6337890625,1.2138671875,2.993563958165728,0.07712659999378957,0.02122484235249678
559,cantrbry/grammar.lsp,.lsp,9,15,3.6337890625,1.2138671875,2.993563958165728,0.0760096000158228,0.020917449722172143
560,cantrbry/xargs.1,.1,0,2,4.1279296875,1.705078125,2.4209621993127146,0.0902842000068631,0.021871545021771424
561,cantrbry/xargs.1,.1,1,2,4.1279296875,1.705078125,2.4209621993127146,0.05660730000818148,0.013713242301485176
562,cantrbry/xargs.1,.1,2,2,4.1279296875,1.705078125,2.4209621993127146,0.12278889998560771,0.02974587972208713
563,cantrbry/xargs.1,.1,3,2,4.1279296875,1.705078125,2.4209621993127146,0.07899889998952858,0.01913765639680087
564,cantrbry/xargs.1,.1,4,2,4.1279296875,1.705078125,2.4209621993127146,0.08494599998812191,0.020578354385577678
565,cantrbry/xargs.1,.1,5,2,4.1279296875,1.705078125,2.4209621993127146,0.07429449999472126,0.017998005203358074
566,cantrbry/xargs.1,.1,6,2,4.1279296875,1.705078125,2.4209621993127146,0.13152150000678375,0.031861371186881135
567,cantrbry/xargs.1,.1,7,2,4.1279296875,1.705078125,2.4209621993127146,0.08658079997985624,0.020974388261029757
568,cantrbry/xargs.1,.1,8,2,4.1279296875,1.705078125,2.4209621993127146,0.1401964999968186,0.03396290891808428
569,cantrbry/xargs.1,.1,9,2,4.1279296875,1.705078125,2.4209621993127146,0.12860019999789074,0.031153679867007362
570,cantrbry/xargs.1,.1,0,3,4.1279296875,1.705078125,2.4209621993127146,0.05802679999032989,0.014057119278471211
571,cantrbry/xargs.1,.1,1,3,4.1279296875,1.705078125,2.4209621993127146,0.047718899993924424,0.011560007947428107
572,cantrbry/xargs.1,.1,2,3,4.1279296875,1.705078125,2.4209621993127146,0.28272580000339076,0.06849094374342847
573,cantrbry/xargs.1,.1,3,3,4.1279296875,1.705078125,2.4209621993127146,0.18112979998113587,0.043879090414166814
574,cantrbry/xargs.1,.1,4,3,4.1279296875,1.705078125,2.4209621993127146,0.22824080000282265,0.05529183326304481
575,cantrbry/xargs.1,.1,5,3,4.1279296875,1.705078125,2.4209621993127146,0.17831630000728182,0.043197513888681476
576,cantrbry/xargs.1,.1,6,3,4.1279296875,1.705078125,2.4209621993127146,0.12980210001114756,0.03144484277535252
577,cantrbry/xargs.1,.1,7,3,4.1279296875,1.705078125,2.4209621993127146,0.12941869997303002,0.03135196327711917
578,cantrbry/xargs.1,.1,8,3,4.1279296875,1.705078125,2.4209621993127146,0.12932960002217442,0.0313303786190458
579,cantrbry/xargs.1,.1,9,3,4.1279296875,1.705078125,2.4209621993127146,0.06914010000764392,0.016749340527046932
580,cantrbry/xargs.1,.1,0,4,4.1279296875,1.705078125,2.4209621993127146,0.13968319998821244,0.03383856086773824
581,cantrbry/xargs.1,.1,1,4,4.1279296875,1.705078125,2.4209621993127146,0.3402721000020392,0.08243166084743037
582,cantrbry/xargs.1,.1,2,4,4.1279296875,1.705078125,2.4209621993127146,0.2930906999972649,0.0710018634485922
583,cantrbry/xargs.1,.1,3,4,4.1279296875,1.705078125,2.4209621993127146,0.124829000007594,0.030240098416791168
584,cantrbry/xargs.1,.1,4,4,4.1279296875,1.705078125,2.4209621993127146,0.12798469999688677,0.03100457364485736
585,cantrbry/xargs.1,.1,5,4,4.1279296875,1.705078125,2.4209621993127146,0.09132230002433062,0.02212302702269093
586,cantrbry/xargs.1,.1,6,4,4.1279296875,1.705078125,2.4209621993127146,0.13009019999299198,0.031514635626407335
587,cantrbry/xargs.1,.1,7,4,4.1279296875,1.705078125,2.4209621993127146,0.12864039998385124,0.031163418401576454
588,cantrbry/xargs.1,.1,8,4,4.1279296875,1.705078125,2.4209621993127146,0.18401019999873824,0.044576873621648444
589,cantrbry/xargs.1,.1,9,4,4.1279296875,1.705078125,2.4209621993127146,0.08569509998778813,0.02075982549976225
590,cantrbry/xargs.1,.1,0,5,4.1279296875,1.705078125,2.4209621993127146,0.09634129999903962,0.023338890749708203
591,cantrbry/xargs.1,.1,1,5,4.1279296875,1.705078125,2.4209621993127146,0.04917270000441931,0.011912194181340282
592,cantrbry/xargs.1,.1,2,5,4.1279296875,1.705078125,2.4209621993127146,0.08973859998513944,0.021739372222565126
593,cantrbry/xargs.1,.1,3,5,4.1279296875,1.705078125,2.4209621993127146,0.08259360000374727,0.020008480341574923
594,cantrbry/xargs.1,.1,4,5,4.1279296875,1.705078125,2.4209621993127146,0.08640140001079999,0.020930928225942558
595,cantrbry/xargs.1,.1,5,5,4.1279296875,1.705078125,2.4209621993127146,0.14009509998140857,0.0339383445424562
596,cantrbry/xargs.1,.1,6,5,4.1279296875,1.705078125,2.4209621993127146,0.12890529999276623,0.0312275910084203
597,cantrbry/xargs.1,.1,7,5,4.1279296875,1.705078125,2.4209621993127146,0.07824259999324568,0.01895444106768005
598,cantrbry/xargs.1,.1,8,5,4.1279296875,1.705078125,2.4209621993127146,0.23032770000281744,0.05579738935483441
599,cantrbry/xargs.1,.1,9,5,4.1279296875,1.705078125,2.4209621993127146,0.08945759999915026,0.021671299361043263
600,cantrbry/xargs.1,.1,0,6,4.1279296875,1.705078125,2.4209621993127146,0.08880300002056174,0.021512721083760403
601,cantrbry/xargs.1,.1,1,6,4.1279296875,1.705078125,2.4209621993127146,0.07945210000616498,0.019247445092574627
602,cantrbry/xargs.1,.1,2,6,4.1279296875,1.705078125,2.4209621993127146,0.08522519998950884,0.020645991196890714
603,cantrbry/xargs.1,.1,3,6,4.1279296875,1.705078125,2.4209621993127146,0.08466609998140484,0.02051054799644158
604,cantrbry/xargs.1,.1,4,6,4.1279296875,1.705078125,2.4209621993127146,0.05615580000448972,0.013603865437567418
605,cantrbry/xargs.1,.1,5,6,4.1279296875,1.705078125,2.4209621993127146,0.12109359999885783,0.02933518959044959
606,cantrbry/xargs.1,.1,6,6,4.1279296875,1.705078125,2.4209621993127146,0.13248509998084046,0.03209480538925494
607,cantrbry/xargs.1,.1,7,6,4.1279296875,1.705078125,2.4209621993127146,0.09440529998391867,0.022869890509470716
608,cantrbry/xargs.1,.1,8,6,4.1279296875,1.705078125,2.4209621993127146,0.08171569998376071,0.019795807140612957
609,cantrbry/xargs.1,.1,9,6,4.1279296875,1.705078125,2.4209621993127146,0.08489860000554472,0.020566871636072345
610,cantrbry/xargs.1,.1,0,7,4.1279296875,1.705078125,2.4209621993127146,0.08320630001253448,0.02015690825948316
611,cantrbry/xargs.1,.1,1,7,4.1279296875,1.705078125,2.4209621993127146,0.089738499984378,0.02173934799716183
612,cantrbry/xargs.1,.1,2,7,4.1279296875,1.705078125,2.4209621993127146,0.13110349999624304,0.0317601097696127
613,cantrbry/xargs.1,.1,3,7,4.1279296875,1.705078125,2.4209621993127146,0.08789610001258552,0.021293022572246884
614,cantrbry/xargs.1,.1,4,7,4.1279296875,1.705078125,2.4209621993127146,0.05671919998712838,0.013740350316257265
615,cantrbry/xargs.1,.1,5,7,4.1279296875,1.705078125,2.4209621993127146,0.06056199999875389,0.01467127702832363
616,cantrbry/xargs.1,.1,6,7,4.1279296875,1.705078125,2.4209621993127146,0.08762860001297668,0.021228220111967854
617,cantrbry/xargs.1,.1,7,7,4.1279296875,1.705078125,2.4209621993127146,0.04975350000313483,0.012052894252001435
618,cantrbry/xargs.1,.1,8,7,4.1279296875,1.705078125,2.4209621993127146,0.09134399998583831,0.02212828388585248
619,cantrbry/xargs.1,.1,9,7,4.1279296875,1.705078125,2.4209621993127146,0.05763600001228042,0.013962447128595967
620,cantrbry/xargs.1,.1,0,8,4.1279296875,1.705078125,2.4209621993127146,0.10740570002235472,0.026019265867729176
621,cantrbry/xargs.1,.1,1,8,4.1279296875,1.705078125,2.4209621993127146,0.08412039998802356,0.020378350978882454
622,cantrbry/xargs.1,.1,2,8,4.1279296875,1.705078125,2.4209621993127146,0.08734440000262111,0.021159372037540577
623,cantrbry/xargs.1,.1,3,8,4.1279296875,1.705078125,2.4209621993127146,0.1427364000119269,0.03457820525484105
624,cantrbry/xargs.1,.1,4,8,4.1279296875,1.705078125,2.4209621993127146,0.14661309999064542,0.03551734430811945
625,cantrbry/xargs.1,.1,5,8,4.1279296875,1.705078125,2.4209621993127146,0.08453799999551848,0.020479515494537713
626,cantrbry/xargs.1,.1,6,8,4.1279296875,1.705078125,2.4209621993127146,0.08366280002519488,0.020267496386515156
627,cantrbry/xargs.1,.1,7,8,4.1279296875,1.705078125,2.4209621993127146,0.07924219997948967,0.019196596351785528
628,cantrbry/xargs.1,.1,8,8,4.1279296875,1.705078125,2.4209621993127146,0.1421124000044074,0.03442703988751199
629,cantrbry/xargs.1,.1,9,8,4.1279296875,1.705078125,2.4209621993127146,0.08613069998682477,0.02086535055275812
630,cantrbry/xargs.1,.1,0,9,4.1279296875,1.705078125,2.4209621993127146,0.14829919999465346,0.03592580572380533
631,cantrbry/xargs.1,.1,1,9,4.1279296875,1.705078125,2.4209621993127146,0.191664399986621,0.046431120318500094
632,cantrbry/xargs.1,.1,2,9,4.1279296875,1.705078125,2.4209621993127146,0.08938739998848177,0.02165429325483921
633,cantrbry/xargs.1,.1,3,9,4.1279296875,1.705078125,2.4209621993127146,0.17911530000856146,0.04339107338745374
634,cantrbry/xargs.1,.1,4,9,4.1279296875,1.705078125,2.4209621993127146,0.24163440000847913,0.058536462173807105
635,cantrbry/xargs.1,.1,5,9,4.1279296875,1.705078125,2.4209621993127146,0.1262548000086099,0.030585501587134262
636,cantrbry/xargs.1,.1,6,9,4.1279296875,1.705078125,2.4209621993127146,0.18616369998198934,0.04509856370512351
637,cantrbry/xargs.1,.1,7,9,4.1279296875,1.705078125,2.4209621993127146,0.23372670001117513,0.05662080454493573
638,cantrbry/xargs.1,.1,8,9,4.1279296875,1.705078125,2.4209621993127146,0.12268419997417368,0.029720515915200817
639,cantrbry/xargs.1,.1,9,9,4.1279296875,1.705078125,2.4209621993127146,0.134927000006428,0.03268636101409564
640,cantrbry/xargs.1,.1,0,10,4.1279296875,1.705078125,2.4209621993127146,0.13946269999723881,0.03378514426240183
641,cantrbry/xargs.1,.1,1,10,4.1279296875,1.705078125,2.4209621993127146,0.12847360002342612,0.031123010746152906
642,cantrbry/xargs.1,.1,2,10,4.1279296875,1.705078125,2.4209621993127146,0.1901988000026904,0.046076075515201084
643,cantrbry/xargs.1,.1,3,10,4.1279296875,1.705078125,2.4209621993127146,0.0886793999816291,0.021482778703853372
644,cantrbry/xargs.1,.1,4,10,4.1279296875,1.705078125,2.4209621993127146,0.08992619998753071,0.02178481873367198
645,cantrbry/xargs.1,.1,5,10,4.1279296875,1.705078125,2.4209621993127146,0.17084039998007938,0.041386460747480786
646,cantrbry/xargs.1,.1,6,10,4.1279296875,1.705078125,2.4209621993127146,0.18610399999306537,0.0450841012521644
647,cantrbry/xargs.1,.1,7,10,4.1279296875,1.705078125,2.4209621993127146,0.13061359999119304,0.031641430421334674
648,cantrbry/xargs.1,.1,8,10,4.1279296875,1.705078125,2.4209621993127146,0.08003730000928044,0.01938921107393025
649,cantrbry/xargs.1,.1,9,10,4.1279296875,1.705078125,2.4209621993127146,0.07627190000494011,0.01847703468300418
650,cantrbry/xargs.1,.1,0,11,4.1279296875,1.705078125,2.4209621993127146,0.05013710001367144,0.012145822193990905
651,cantrbry/xargs.1,.1,1,11,4.1279296875,1.705078125,2.4209621993127146,0.0811841000104323,0.019667025883766898
652,cantrbry/xargs.1,.1,2,11,4.1279296875,1.705078125,2.4209621993127146,0.12284300001920201,0.029758985573613166
653,cantrbry/xargs.1,.1,3,11,4.1279296875,1.705078125,2.4209621993127146,0.18639729998540133,0.04515515381714005
654,cantrbry/xargs.1,.1,4,11,4.1279296875,1.705078125,2.4209621993127146,0.07910420000553131,0.019163165556106948
655,cantrbry/xargs.1,.1,5,11,4.1279296875,1.705078125,2.4209621993127146,0.13359810001566075,0.03236443208328285
656,cantrbry/xargs.1,.1,6,11,4.1279296875,1.705078125,2.4209621993127146,0.13624650001293048,0.03300601277815018
657,cantrbry/xargs.1,.1,7,11,4.1279296875,1.705078125,2.4209621993127146,0.12871930000255816,0.031182532103766158
658,cantrbry/xargs.1,.1,8,11,4.1279296875,1.705078125,2.4209621993127146,0.07950659998459741,0.019260647831612906
659,cantrbry/xargs.1,.1,9,11,4.1279296875,1.705078125,2.4209621993127146,0.04786959997727536,0.011596515348173637
660,cantrbry/xargs.1,.1,0,12,4.1279296875,1.705078125,2.4209621993127146,0.18118210000102408,0.043891760208433564
661,cantrbry/xargs.1,.1,1,12,4.1279296875,1.705078125,2.4209621993127146,0.07923490001121536,0.019194827918496457
662,cantrbry/xargs.1,.1,2,12,4.1279296875,1.705078125,2.4209621993127146,0.1399027000006754,0.03389173522609217
663,cantrbry/xargs.1,.1,3,12,4.1279296875,1.705078125,2.4209621993127146,0.140033300005598,0.033923373363078387
664,cantrbry/xargs.1,.1,4,12,4.1279296875,1.705078125,2.4209621993127146,0.08828480000374839,0.02138718599570342
665,cantrbry/xargs.1,.1,5,12,4.1279296875,1.705078125,2.4209621993127146,0.05753620000905357,0.013938270359420597
666,cantrbry/xargs.1,.1,6,12,4.1279296875,1.705078125,2.4209621993127146,0.08150529998238198,0.019744837279857853
667,cantrbry/xargs.1,.1,7,12,4.1279296875,1.705078125,2.4209621993127146,0.04742879999685101,0.011489730588307413
668,cantrbry/xargs.1,.1,8,12,4.1279296875,1.705078125,2.4209621993127146,0.08154620000277646,0.019754745399300472
669,cantrbry/xargs.1,.1,9,12,4.1279296875,1.705078125,2.4209621993127146,0.07362310000462458,0.017835357086523673
670,cantrbry/xargs.1,.1,0,13,4.1279296875,1.705078125,2.4209621993127146,0.12426010001217946,0.03010228114797061
671,cantrbry/xargs.1,.1,1,13,4.1279296875,1.705078125,2.4209621993127146,0.1310051000036765,0.03173627215608345
672,cantrbry/xargs.1,.1,2,13,4.1279296875,1.705078125,2.4209621993127146,0.07956889999331906,0.01927574014505766
673,cantrbry/xargs.1,.1,3,13,4.1279296875,1.705078125,2.4209621993127146,0.07980009997845627,0.019331748847395133
674,cantrbry/xargs.1,.1,4,13,4.1279296875,1.705078125,2.4209621993127146,0.3866297999920789,0.09366191511518543
675,cantrbry/xargs.1,.1,5,13,4.1279296875,1.705078125,2.4209621993127146,0.17343429999891669,0.04201483870330984
676,cantrbry/xargs.1,.1,6,13,4.1279296875,1.705078125,2.4209621993127146,0.087193399987882,0.021122791953534698
